id,Class
220300,0.4062061189294534
220301,0.3715189816355827
220302,0.3887640726421311
220303,0.40402929913964963
220304,0.40252926839156
220305,0.3977238488191727
220306,0.38552871388452337
220307,0.4029956190166986
220308,0.3963586577826606
220309,0.40077292360228356
220310,0.38191721412587276
220311,0.39622390640047395
220312,0.41135958555737984
220313,0.3876101004030617
220314,0.4014744369963858
220315,0.38633870762726047
220316,0.3699592071407636
220317,0.4009647604298086
220318,0.3967547432166198
220319,0.39781471959866066
220320,0.4105253775537877
220321,0.3910042414175534
220322,0.38539020657287776
220323,0.3742010835732623
220324,0.38336107137202824
220325,0.39023665488508824
220326,0.36951486007933165
220327,0.39926857201613014
220328,0.40671622734633106
220329,0.3933124678538652
220330,0.3771670188838241
220331,0.37919987901872254
220332,0.38077627822305365
220333,0.38167542606391874
220334,0.39057423879253217
220335,0.38077627822305365
220336,0.39194435449047593
220337,0.39067075767869597
220338,0.4001817606039598
220339,0.3968797863670461
220340,0.3795876125843158
220341,0.39314897831619827
220342,0.38935002717727835
220343,0.3907497240773461
220344,0.3881337913020758
220345,0.382887397213971
220346,0.3769266379030021
220347,0.3899342397105578
220348,0.43305462581069415
220349,0.3781324149813949
220350,0.38677343027316685
220351,0.4032071445172318
220352,0.39141953461254586
220353,0.40778485066544495
220354,0.39919422344904304
220355,0.40476150748029205
220356,0.38779802499715016
220357,0.39628602970261195
220358,0.43102952421291807
220359,0.3994627864550635
220360,0.39718714070793804
220361,0.3925837672512003
220362,0.3860594456950062
220363,0.4384543891830784
220364,0.38745325712265455
220365,0.4205894674989247
220366,0.376644850068441
220367,0.38752210608399407
220368,0.37662367636283595
220369,0.3810705778006082
220370,0.39265212282691786
220371,0.3912718178637536
220372,0.40053114104227316
220373,0.3771494571595249
220374,0.39931405292934224
220375,0.4084037496487381
220376,0.38673047337629296
220377,0.37561045372120305
220378,0.39543563538366006
220379,0.40293102710451134
220380,0.38587601895391577
220381,0.3963556554015452
220382,0.39462141819707475
220383,0.3942824503374367
220384,0.40076144170090533
220385,0.40065158926590516
220386,0.4050940732462791
220387,0.3898263398242902
220388,0.3768765550620097
220389,0.3995060056462433
220390,0.407667477765403
220391,0.39431528533063287
220392,0.3900574726250922
220393,0.3994901778437038
220394,0.3860594456950062
220395,0.3939865112172304
220396,0.38901348649269046
220397,0.39730318300825856
220398,0.38542934248162936
220399,0.3974510697565954
220400,0.3899891615554204
220401,0.3972219925679543
220402,0.39179594715997895
220403,0.3996097683489705
220404,0.39295819588005165
220405,0.4522963346684543
220406,0.38715338996684434
220407,0.39606448054743526
220408,0.38125773442596916
220409,0.4015891671989695
220410,0.3785390505364322
220411,0.39976810235871496
220412,0.4066962311839934
220413,0.3936967395984109
220414,0.40752762167805445
220415,0.38009976077553204
220416,0.39555174329671017
220417,0.39146105009511883
220418,0.38907254236640426
220419,0.38886859932551493
220420,0.3884561271001682
220421,0.39931735015720593
220422,0.39403385690566123
220423,0.40095938735520886
220424,0.3773745630295113
220425,0.4022804937291092
220426,0.39844033256318356
220427,0.3946964444453342
220428,0.3809992577117961
220429,0.38376964432251714
220430,0.3859660432164936
220431,0.39901114473990135
220432,0.37465499180630185
220433,0.3984212419462653
220434,0.39620736698399245
220435,0.41394033660125573
220436,0.3852641811352896
220437,0.3993985665620577
220438,0.37045766903636096
220439,0.3809675536091646
220440,0.4016693359889653
220441,0.3814101292719841
220442,0.4033250165582724
220443,0.3769266379030021
220444,0.3967547432166198
220445,0.42064512552751243
220446,0.37817262303085497
220447,0.40691212992570513
220448,0.40069696237431107
220449,0.4023281317898648
220450,0.39721120984202285
220451,0.388554125300449
220452,0.3756233277022933
220453,0.3936581696084747
220454,0.39173498274548524
220455,0.38678927724955237
220456,0.3892726297904406
220457,0.39866869932144333
220458,0.3886583860647358
220459,0.39255163493025735
220460,0.3958080513812167
220461,0.3834777542741311
220462,0.39376871718021067
220463,0.3759689853882932
220464,0.3899342397105578
220465,0.37901869223368356
220466,0.3773924714118527
220467,0.38886763466282964
220468,0.37018369382528904
220469,0.38859944775173283
220470,0.37320162935502976
220471,0.37676133433477493
220472,0.3856946772877486
220473,0.3878636470492184
220474,0.3856874619146388
220475,0.40857362815021026
220476,0.4031710656937855
220477,0.3851069105392233
220478,0.39979893172133885
220479,0.39835305177895314
220480,0.38192741220685583
220481,0.3839881765209236
220482,0.38921687236350044
220483,0.3733568045544701
220484,0.38506059454199637
220485,0.4079530805306815
220486,0.3860005837979601
220487,0.375456115488548
220488,0.38325023277822534
220489,0.37253841115760034
220490,0.38416941890886536
220491,0.4006355332763934
220492,0.38804128629154483
220493,0.40114396428813837
220494,0.3849625121037597
220495,0.3783386668117617
220496,0.39405910823752727
220497,0.3797524952011217
220498,0.385060667353764
220499,0.3982558896848074
220500,0.41417147735052334
220501,0.4093527979647445
220502,0.3723463065690193
220503,0.3860005837979601
220504,0.39833028243767055
220505,0.40312030583820807
220506,0.37369093580932383
220507,0.4105387965346244
220508,0.40535818897470915
220509,0.4002021827290368
220510,0.371579555342325
220511,0.38535723491490925
220512,0.4129437476628426
220513,0.3750247231424715
220514,0.3899342397105578
220515,0.403827956413218
220516,0.3666505798382098
220517,0.3867998142798187
220518,0.38502945048325976
220519,0.3869002981284118
220520,0.4094306526045653
220521,0.39165751302305507
220522,0.3837189651877089
220523,0.39433400925642365
220524,0.3957783633462066
220525,0.40050191189210443
220526,0.3936122230349735
220527,0.3814101292719841
220528,0.3830085719916256
220529,0.3855849742692857
220530,0.38725393995824725
220531,0.3913571116146452
220532,0.4064850252877479
220533,0.38675709475615894
220534,0.38795306761013
220535,0.37774123450292824
220536,0.393551244630001
220537,0.39159824775815494
220538,0.376428863670763
220539,0.37155061285534585
220540,0.38496935770602775
220541,0.397717136467152
220542,0.38946352313886823
220543,0.39231995098544936
220544,0.40341178350220547
220545,0.3825013255786532
220546,0.40284454762913974
220547,0.3867222243059187
220548,0.38385273703873446
220549,0.4111767141174367
220550,0.3881796869153893
220551,0.39328095402158214
220552,0.4022883245435826
220553,0.3834777542741311
220554,0.3890073358247442
220555,0.37789984020082745
220556,0.4042945926409811
220557,0.3863225298041002
220558,0.3999983883861454
220559,0.3837944479841039
220560,0.42554128467921976
220561,0.39096951667122093
220562,0.3994241944160505
220563,0.37476659644403504
220564,0.3739360542316354
220565,0.3982007126011366
220566,0.3947516805747978
220567,0.38560919042641995
220568,0.38531637969953036
220569,0.4142833198046092
220570,0.3924324351424402
220571,0.3834777542741311
220572,0.4092671922647238
220573,0.3941292626897751
220574,0.37003234972718796
220575,0.39744802788455535
220576,0.411915219537307
220577,0.37518305792964324
220578,0.4152432846723941
220579,0.3932704932229828
220580,0.40570442152875036
220581,0.40769023559252354
220582,0.41098358150229836
220583,0.39840863408556476
220584,0.3931593353857905
220585,0.3834228959599532
220586,0.3756489055261675
220587,0.39348802672725336
220588,0.396383179264186
220589,0.3876392740537392
220590,0.3814101292719841
220591,0.3924015529398868
220592,0.4109329772803176
220593,0.38577232932284605
220594,0.38826054862106285
220595,0.37182534370859693
220596,0.3960805909897383
220597,0.41887966853097536
220598,0.4052285594787113
220599,0.4024066968379545
220600,0.3854791187970768
220601,0.40051517947882487
220602,0.3887022135472231
220603,0.41369279583318647
220604,0.3929831672161821
220605,0.3880231875170464
220606,0.430390394904088
220607,0.38029028080305105
220608,0.3886333948068039
220609,0.4026109466991894
220610,0.39305900615250405
220611,0.37628445270153116
220612,0.37754645684010407
220613,0.3910691827540041
220614,0.4106301920610847
220615,0.4219190468874329
220616,0.39687510810322923
220617,0.3962046901429701
220618,0.3817334663354207
220619,0.3871239601731115
220620,0.4230717038664329
220621,0.39473761175309213
220622,0.3982544195938494
220623,0.39044448544300314
220624,0.3761646108054147
220625,0.3876988292708044
220626,0.3867626891053612
220627,0.37866292181917965
220628,0.38287948025615226
220629,0.3771670188838241
220630,0.40310326019935716
220631,0.4244586695644691
220632,0.3880324813194945
220633,0.38486485487843247
220634,0.3858149732587766
220635,0.3755305057981045
220636,0.40378615000834933
220637,0.3897542013117483
220638,0.40955956803652405
220639,0.40593116480841457
220640,0.37925149748218895
220641,0.41302456938879606
220642,0.38490145090308914
220643,0.3836489498162895
220644,0.4030869609720383
220645,0.40523939688325195
220646,0.39404186194881885
220647,0.39180614137908465
220648,0.4001986837798682
220649,0.38362788243816104
220650,0.39602133446291865
220651,0.3837944479841039
220652,0.3895175069707751
220653,0.386537373630617
220654,0.39845450521381176
220655,0.3929943468116394
220656,0.39374881903443454
220657,0.40244750102393384
220658,0.413199509780068
220659,0.3835317420809041
220660,0.39231978241925447
220661,0.3864676899109541
220662,0.393811582321802
220663,0.38816862801142765
220664,0.3808803312904252
220665,0.38667051533006863
220666,0.40213837837127303
220667,0.4266958154833906
220668,0.39600846529255274
220669,0.3832045100791169
220670,0.39475757063443645
220671,0.38279962132240924
220672,0.38620582010920573
220673,0.40247993429042916
220674,0.3837835449444942
220675,0.37209279580882226
220676,0.3791556671618071
220677,0.40997430781411887
220678,0.3806004398475202
220679,0.39595355130447313
220680,0.3918179939218768
220681,0.39192602638456703
220682,0.39532753769606416
220683,0.37653218191700016
220684,0.39298120986090956
220685,0.38473739475926255
220686,0.3954661250232463
220687,0.3818058076475562
220688,0.3839822205714006
220689,0.40822795711986193
220690,0.3744565213316272
220691,0.3812928799802996
220692,0.40125171334057674
220693,0.38494924239800393
220694,0.39416205236805096
220695,0.41819807859582947
220696,0.39479280033929215
220697,0.3896416167102818
220698,0.4026165805799737
220699,0.3806927692599199
220700,0.3895414116714283
220701,0.4020486632916183
220702,0.4085049275759885
220703,0.3763662113101751
220704,0.39063062056090236
220705,0.3981098654334848
220706,0.40740218729191086
220707,0.3819104562594981
220708,0.41480342854460334
220709,0.385080855226376
220710,0.42755488828003035
220711,0.4038337240709629
220712,0.403643741165154
220713,0.39121085706892694
220714,0.3964732666545174
220715,0.39921673842785743
220716,0.3800778879058953
220717,0.4005374949468359
220718,0.3769266379030021
220719,0.399383743233939
220720,0.38636588644214553
220721,0.39031377942346984
220722,0.40010393735716093
220723,0.3948960693539358
220724,0.4042001381247964
220725,0.39170420616003276
220726,0.3882833807300733
220727,0.3915637216664189
220728,0.40054210225717635
220729,0.3969479708600016
220730,0.39388354440492424
220731,0.3861088824326882
220732,0.40626180205844925
220733,0.4001895670382808
220734,0.39984911607969925
220735,0.4015137907681167
220736,0.3932126500270992
220737,0.394856612968351
220738,0.3797670935576022
220739,0.4083084373054085
220740,0.39350737390789764
220741,0.40379767638106634
220742,0.3833517113600473
220743,0.39806988800494886
220744,0.3925584372677717
220745,0.39917267240107346
220746,0.3948944598191635
220747,0.38407415315042986
220748,0.3905287308224264
220749,0.402015392664153
220750,0.375183934604969
220751,0.395428074017171
220752,0.37274873357179433
220753,0.39790993701433863
220754,0.38220105217325784
220755,0.3922718203207956
220756,0.39690440676115774
220757,0.3781700039374745
220758,0.38841640020768997
220759,0.37567933934657305
220760,0.39377509255663956
220761,0.38782584787136043
220762,0.4395606857073788
220763,0.38415602077752486
220764,0.39037634472994537
220765,0.3902684913124404
220766,0.393664516880373
220767,0.36810210915188984
220768,0.3944768860741923
220769,0.39084002197468976
220770,0.3966796445793624
220771,0.38833714874333247
220772,0.4380245610190388
220773,0.3831894767260843
220774,0.38355194248349617
220775,0.39204567157407205
220776,0.38852836026189846
220777,0.3686643909248592
220778,0.403827956413218
220779,0.38078412749949964
220780,0.3806190287285157
220781,0.36951486007933165
220782,0.3962051539655558
220783,0.3872643002327531
220784,0.38122597905513106
220785,0.3929570645597974
220786,0.3939602274165775
220787,0.40718469373592114
220788,0.42392401291905085
220789,0.40928950733644504
220790,0.3943351822695775
220791,0.38568866033357724
220792,0.4074187103171807
220793,0.41887686888521575
220794,0.3976554396549111
220795,0.39003534985488525
220796,0.3871400674417481
220797,0.38748690368650723
220798,0.3933574733337023
220799,0.41567254818311195
220800,0.39195837898262836
220801,0.4025114260674351
220802,0.4001173466823786
220803,0.3844096340451295
220804,0.3693767434875241
220805,0.38473739475926255
220806,0.3969350438934975
220807,0.4152548777686458
220808,0.3959723466864633
220809,0.4012052364501098
220810,0.39259964580891965
220811,0.3818543791490229
220812,0.40533376898793166
220813,0.38721310592148933
220814,0.38486462266968857
220815,0.4271679541258267
220816,0.38787849033760313
220817,0.4137835987227161
220818,0.38255169699894565
220819,0.38797478215073944
220820,0.38483952403904026
220821,0.38026661340500045
220822,0.3817186318338915
220823,0.3731856203556613
220824,0.3917548599891191
220825,0.3853269652244209
220826,0.4216903431114768
220827,0.40190533360638864
220828,0.3858181399780939
220829,0.42032070654165077
220830,0.39510731673306404
220831,0.3796488595503681
220832,0.3994316188310533
220833,0.3974465083458523
220834,0.3808894517035599
