id,Class
220235,0.0002770229543984026
220236,0.000695201644650884
220237,0.0007126530213045194
220238,0.0024832563850040153
220239,0.0006090826990056637
220240,0.0005591149549122991
220241,0.0037168758398351486
220242,0.00025282373929186866
220243,0.001890920715332587
220244,0.000960528818529514
220245,0.0053434968610941444
220246,0.0003817809233571074
220247,0.0009040676269933293
220248,0.0009105272316852277
220249,0.002756225604942563
220250,0.00037089049927585576
220251,0.0022585686207154416
220252,0.000562816439078843
220253,0.004903582908723512
220254,0.0019213542677977036
220255,0.0007292954227107187
220256,0.0011437980456083694
220257,0.006088616371591033
220258,0.0007070415644833093
220259,0.002044230452889618
220260,0.0015583032903044164
220261,0.0010398214366014323
220262,0.0026693095465475753
220263,0.0013033888438928661
220264,0.001583061736378734
220265,0.0003538469458336725
220266,0.002320816945499353
220267,0.0007029570914766538
220268,0.00239793363352902
220269,0.0036249511398858164
220270,0.0005761142581724584
220271,0.0021233211637774587
220272,0.001635433766246603
220273,0.002425609779627395
220274,0.15071250001105968
220275,0.0012463994939272644
220276,0.0010997742034743385
220277,0.0038084454592550903
220278,0.0008589903828886844
220279,0.001956794801440097
220280,0.0005470137616148251
220281,0.002906605920487036
220282,0.0033253003418603996
220283,0.0005648102727352526
220284,0.0005714532193318466
220285,0.0008409085172628873
220286,0.0013329327259282168
220287,0.00046718913160303464
220288,0.0008249799973653824
220289,0.000991705555899953
220290,0.0018338989064149399
220291,0.0006178219934407791
220292,0.0005412415872746005
220293,0.0017244385254709456
220294,0.0031428958929014864
220295,0.00340361174034542
220296,0.0008213631206594149
220297,0.0019221610735682445
220298,0.0006620827931191092
220299,0.0009729699118332753
220300,0.0017027008170870596
220301,0.0009126914016277077
220302,0.004799451905349909
220303,0.002651810071729535
220304,0.005809099968101987
220305,0.002987475553762807
220306,0.001971447929534261
220307,0.004988918048252274
220308,0.0024596184804337776
220309,0.0024179656060160223
220310,0.0005685245719537551
220311,0.0037131735839215966
220312,0.004988064918731684
220313,0.0022259313792638746
220314,0.014489795071748687
220315,0.0014966600483112477
220316,0.0002991978861063858
220317,0.0033255745642180403
220318,0.0015093918319804345
220319,0.002037266188322792
220320,0.001293238108712335
220321,0.003058852407948668
220322,0.0018888846511090109
220323,0.0022687054095172285
220324,0.0004348553213192005
220325,0.0005128155670628183
220326,0.0003453428280167931
220327,0.0019037726714475232
220328,0.002655537918014418
220329,0.0009425697086540354
220330,0.001015117633007044
220331,0.0006753968395310621
220332,0.0005358814879016168
220333,0.000613848116932607
220334,0.0024047152192055925
220335,0.0006968242713713252
220336,0.0017598196455764494
220337,0.0013425593143114327
220338,0.0021607924563372166
220339,0.005438830984745705
220340,0.0013548038700071322
220341,0.0006395803551204934
220342,0.004452445700538568
220343,0.0036410741353821393
220344,0.0008445972745065164
220345,0.0009142462858147953
220346,0.0006538682012362861
220347,0.0006947188600221445
220348,0.01752720794902621
220349,0.0007493235752685491
220350,0.000694511644526251
220351,0.00300964141997394
220352,0.0008535914638286945
220353,0.007131944970355273
220354,0.001991188075436898
220355,0.002318486361879566
220356,0.0011627714228770237
220357,0.003266956612939206
220358,0.00444142497388311
220359,0.0005150835912525664
220360,0.0028104967423223217
220361,0.0015084290773083595
220362,0.0011146419037673697
220363,0.03029581130245615
220364,0.001439947781890815
220365,0.002093928847422882
220366,0.0007419126559639867
220367,0.001060597647047119
220368,0.0007045583500606659
220369,0.001271283705186509
220370,0.0009768014207510252
220371,0.000830245590539909
220372,0.0033516821423514548
220373,0.0007608936327758587
220374,0.002351306481040582
220375,0.004060736418751741
220376,0.0009064538780608323
220377,0.0005575344375861624
220378,0.001463521618480575
220379,0.006100332642660787
220380,0.00039139478407670356
220381,0.0013972229684166503
220382,0.0016679349394895745
220383,0.004902361939966752
220384,0.0016897670187898852
220385,0.0021266550688290617
220386,0.0023373220694068936
220387,0.004390591657583311
220388,0.0006221324903036873
220389,0.0022820744368035975
220390,0.0054551998776540805
220391,0.0019548556753756583
220392,0.005709182460128124
220393,0.0058807920505172615
220394,0.0006679671922771477
220395,0.002386826182204032
220396,0.0005226202579513676
220397,0.004287966992528106
220398,0.001809590901070528
220399,0.0016828699954526485
220400,0.0012714885407904596
220401,0.002222778499184824
220402,0.0029673889143887375
220403,0.006379787559535827
220404,0.0008628781279816926
220405,0.059058200050763836
220406,0.0016466830162689917
220407,0.0026459944790214653
220408,0.0011308505532917005
220409,0.002474394992866088
220410,0.000590819248036158
220411,0.002438917331061532
220412,0.0057545130745128735
220413,0.0012364267461323726
220414,0.003971777040529277
220415,0.00025937545289884327
220416,0.004433896032722484
220417,0.002759519569263293
220418,0.0019901804934193156
220419,0.0014690671726493622
220420,0.001461860345592855
220421,0.002676617791860937
220422,0.0012032866720921068
220423,0.0026080888266122996
220424,0.0005676220970909475
220425,0.0030163847624382957
220426,0.006606893708561276
220427,0.0031496240257917053
220428,0.001017381694391375
220429,0.0022165022374366207
220430,0.0008817956238714437
220431,0.0019319388655634896
220432,0.001076908774496749
220433,0.002130330629213934
220434,0.00796208447681116
220435,0.0030313628915045023
220436,0.0007491916332253794
220437,0.00253238023079171
220438,0.0005829676597693435
220439,0.0003496580487739392
220440,0.0017627412051870212
220441,0.0006472502000394797
220442,0.002430723271325587
220443,0.0006657611942671012
220444,0.001248305648927798
220445,0.00550859400802203
220446,0.0005931385377946594
220447,0.002795364793751945
220448,0.006932962083615745
220449,0.003791637522736733
220450,0.001363290603285735
220451,0.0015679873062536015
220452,0.0006769992563942518
220453,0.002397777469074853
220454,0.006507467659190297
220455,0.0007387474239728128
220456,0.00481117436194953
220457,0.0028965628309344585
220458,0.0027963824995540115
220459,0.0021472885647137105
220460,0.0009060457408284306
220461,0.0013571568659960706
220462,0.00234271359455122
220463,0.00045555622320787333
220464,0.0009876695079048792
220465,0.0008100123949708572
220466,0.000663629716896732
220467,0.0006433677040258979
220468,0.0005489766008483134
220469,0.0007290146479935783
220470,0.0006722759907722579
220471,0.0008128812056408079
220472,0.0016520846749885033
220473,0.0007666188895886472
220474,0.0006235228957759737
220475,0.005456538385336524
220476,0.005202484841619178
220477,0.0024062235615214932
220478,0.001891312511714634
220479,0.005882455188385489
220480,0.0009190067718730426
220481,0.0006799678152293385
220482,0.0005761860338646431
220483,0.0010803706966283889
220484,0.00560301779433682
220485,0.010464743311178228
220486,0.0007952078919738848
220487,0.0008607064353734752
220488,0.0020301623966998464
220489,0.000624888196891199
220490,0.00046335522931089995
220491,0.0013025757981543764
220492,0.0016538592238910497
220493,0.001816229806518291
220494,0.00198615733598691
220495,0.0005546253921700517
220496,0.004455543147021449
220497,0.0006629178914838667
220498,0.002146915453420778
220499,0.004694225441146816
220500,0.005697615159500219
220501,0.0033704440417857283
220502,0.000535935580761764
220503,0.0006463343091779779
220504,0.0023839057696624227
220505,0.001175406483135196
220506,0.0006088422202461751
220507,0.014090583929646187
220508,0.004567914275635167
220509,0.002927576257141676
220510,0.0005818311622719534
220511,0.0015802258135743958
220512,0.0027312258869078986
220513,0.0011598066270324088
220514,0.0007960234442923622
220515,0.0032154382250506866
220516,0.0005019171776758398
220517,0.000684587632705654
220518,0.0006271159847167321
220519,0.002193202240179789
220520,0.004565921947580448
220521,0.002591390921664633
220522,0.0015816540275483935
220523,0.0012544359135695394
220524,0.002772162744925314
220525,0.0037596392719425704
220526,0.006278369617483544
220527,0.0008750588310639213
220528,0.000861012869966755
220529,0.0007400443075887861
220530,0.00046893439350427393
220531,0.00299062504826191
220532,0.0053670576147698025
220533,0.0008883058160856627
220534,0.0008521386733906487
220535,0.0013078878712478586
220536,0.0017748840168235293
220537,0.0006403305988731951
220538,0.0006321229139649669
220539,0.00048158959652576784
220540,0.0007170200265843506
220541,0.0026623610784986657
220542,0.0007557049854533276
220543,0.0032874405376131875
220544,0.00309102551409166
220545,0.0010282671235108405
220546,0.002368374374295048
220547,0.0008505317067303399
220548,0.0028436818544695214
220549,0.005150595444827969
220550,0.002223691866262515
220551,0.002380243226776006
220552,0.0025251411491339277
220553,0.0016550677352903922
220554,0.0007194420303011447
220555,0.0007917860504466098
220556,0.007524270113731204
220557,0.002622378047718679
220558,0.0029772439153901613
220559,0.0006247935186656831
220560,0.007336085188376991
220561,0.0015989001811267352
220562,0.0067147605785587905
220563,0.0010145363710721978
220564,0.0006867716676085782
220565,0.0017522977921251572
220566,0.002210722140435803
220567,0.002632842203253138
220568,0.0005935200729570801
220569,0.00318368327717215
220570,0.0010405162063498953
220571,0.0005529208761823693
220572,0.002626026638335613
220573,0.0029587029448193878
220574,0.0005995923518424041
220575,0.002905182980928767
220576,0.0047644046643084735
220577,0.0018361947019204107
220578,0.008766301773854018
220579,0.0008174707124269504
220580,0.005308826909957761
220581,0.0029365153318802488
220582,0.0019553346449191007
220583,0.0027071598176663584
220584,0.002313364802425653
220585,0.0006478262465956314
220586,0.0007885614890921125
220587,0.0017022586056147139
220588,0.002202561044461762
220589,0.004702719439911281
220590,0.0007903194355536231
220591,0.0011267920142037757
220592,0.008299110223168713
220593,0.0009808536726267324
220594,0.0015650547451517732
220595,0.0006288671866515855
220596,0.0028402492218319174
220597,0.009708748409672278
220598,0.003893122325620747
220599,0.002394763204964014
220600,0.0008740927886749583
220601,0.0013376098198716296
220602,0.0010069574013094446
220603,0.011794483357059963
220604,0.0032048587299467633
220605,0.0021029001411781005
220606,0.017233635426634322
220607,0.000888348806904942
220608,0.0021278045522156942
220609,0.005698391053477943
220610,0.0050615688319700205
220611,0.0006601659816472788
220612,0.001086344314576783
220613,0.0010713541078322623
220614,0.009391482610463997
220615,0.029033690310825533
220616,0.003143440934575778
220617,0.0025543041412686837
220618,0.000624148501788416
220619,0.0005397447547555143
220620,0.008660357786841648
220621,0.0005798875751894729
220622,0.005078586724149486
220623,0.0012427912544281704
220624,0.0010363724323354541
220625,0.001596403714625529
220626,0.0009222608394196858
220627,0.0010373557416660938
220628,0.00036154139253137166
220629,0.0009278000215823717
220630,0.0012728348102389949
220631,0.005782730030952871
220632,0.0012541678064688722
220633,0.000838156012049588
220634,0.000799093560339634
220635,0.0006436983984655284
220636,0.004972364974565602
220637,0.002056381997449197
220638,0.002583625047594116
220639,0.005062889780255495
220640,0.0022785470611427217
220641,0.009923508016729667
220642,0.0006546697539621592
220643,0.0013379911392833723
220644,0.004258356237315659
220645,0.004037651957089886
220646,0.0021401505428058597
220647,0.0032697234496294435
220648,0.002021178020185534
220649,0.001421640937395798
220650,0.0009432410487225786
220651,0.0004926429341367755
220652,0.0012228186966104758
220653,0.003826469661595678
220654,0.0024947262148816854
220655,0.0014501166654809986
220656,0.0010697789369984356
220657,0.002487704334047206
220658,0.008755962483817116
220659,0.0009384125121912447
220660,0.0009569870525939674
220661,0.002461256077519055
220662,0.001450507701392371
220663,0.003183751800429441
220664,0.0010916589454553628
220665,0.0006707718446218581
220666,0.0031442426941921237
220667,0.0043150517136688665
220668,0.0012165103600236288
220669,0.0007539370573672776
220670,0.0016694748099412916
220671,0.0009897144049492313
220672,0.0008963275431676567
220673,0.002561186949455955
220674,0.004313291486626817
220675,0.00037689234340789374
220676,0.001692557845562425
220677,0.00321713333469723
220678,0.0015771654004145895
220679,0.0035106946406580947
220680,0.002586041615552869
220681,0.0014758061617547872
220682,0.003344745359898064
220683,0.00024400538568181688
220684,0.0024914137283503094
220685,0.0005343667730260671
220686,0.005572864541483652
220687,0.0017421396038279854
220688,0.0008809723558627069
220689,0.010492629052825468
220690,0.0008611925300254614
220691,0.0005638125679626334
220692,0.0023329045115902457
220693,0.0013912505410820406
220694,0.0011194550500833718
220695,0.006758662585697249
220696,0.002259510252881298
220697,0.0003670188859319143
220698,0.004502829352922948
220699,0.0006005321610336851
220700,0.002243984498235208
