id,Class
220235,0.0003046583161395495
220236,0.0007414945257653503
220237,0.0007498340287705862
220238,0.0023261652749143637
220239,0.0006358507636598474
220240,0.0005909931669323819
220241,0.003564756208111413
220242,0.0002696853104548568
220243,0.0019616783272402277
220244,0.0009817413403988818
220245,0.005071407872339129
220246,0.0004121829698559883
220247,0.0009498122998173531
220248,0.0009450779671889712
220249,0.0027622113739117194
220250,0.00039918566963323936
220251,0.0023045411377372632
220252,0.0005966853211613045
220253,0.004860700547030573
220254,0.0019622906614284665
220255,0.0007401241814382426
220256,0.0011714776547029572
220257,0.005964621518249673
220258,0.0007465232353181489
220259,0.0020751622194126124
220260,0.0015692456784824546
220261,0.0010951581720846813
220262,0.0026150133316231307
220263,0.0013187020963119672
220264,0.0016166222003579876
220265,0.0003899961415652722
220266,0.002355793122035508
220267,0.0007470854546247181
220268,0.002463960533962119
220269,0.003547345819013317
220270,0.0006040265196349058
220271,0.002064038318316986
220272,0.001599195390493154
220273,0.0023349008976880025
220274,0.13805502182955767
220275,0.0012138731380978726
220276,0.001099515398785312
220277,0.003637132829257942
220278,0.0008652944808724454
220279,0.001986625475352523
220280,0.0005699235356896042
220281,0.002842042133325268
220282,0.0031666419993182245
220283,0.0005858179668841587
220284,0.0005821307465765647
220285,0.0008716969923893606
220286,0.001344256523772991
220287,0.0004640353357887935
220288,0.0008227855971990413
220289,0.0009849516706087768
220290,0.0018461559562088193
220291,0.0006528306339970132
220292,0.0005744368246570933
220293,0.001711443694108351
220294,0.003085667531022451
220295,0.003393051584989725
220296,0.0008327767593277577
220297,0.001908816621737197
220298,0.0006817931683073594
220299,0.0009499169467357467
220300,0.0017600493499566278
220301,0.000920597447967233
220302,0.004736957161051314
220303,0.0026775138618605103
220304,0.0055503913575481985
220305,0.002927717675042093
220306,0.0020374826666754915
220307,0.004741800310280471
220308,0.002458400069951863
220309,0.0023681272496581356
220310,0.0005843202900309366
220311,0.0035374285822945663
220312,0.00477567171591694
220313,0.002202396690152758
220314,0.013461714232061966
220315,0.0015301262831158577
220316,0.00031901749571880953
220317,0.003343109515752034
220318,0.0015301443897635456
220319,0.0020864112504172154
220320,0.0013393377407523947
220321,0.002926650047806493
220322,0.0019123123976322143
220323,0.0021834995028629264
220324,0.00047310637202433597
220325,0.0005490028197577927
220326,0.00037131162566422283
220327,0.0019196401487514214
220328,0.002609461611136154
220329,0.0009896342985088009
220330,0.0010419355156059715
220331,0.0007155043243051018
220332,0.0005695253833320441
220333,0.0006497887386540557
220334,0.0023577815405026866
220335,0.0007328458138491846
220336,0.0017941455213429601
220337,0.0013985598567871676
220338,0.0022035302869209557
220339,0.005207093253512546
220340,0.00136730766845297
220341,0.0006729084753393069
220342,0.0043291191739779685
220343,0.003534476262288546
220344,0.0008436477098977971
220345,0.0009422623285012208
220346,0.0006872653342603658
220347,0.0007333039371682257
220348,0.016095900316816257
220349,0.0007419467555607548
220350,0.0007227203461136907
220351,0.003103437709550388
220352,0.0008657036002558448
220353,0.006636778415747228
220354,0.0019783472837995616
220355,0.0023356617961680574
220356,0.001183225536145215
220357,0.0032244275441550225
220358,0.004457040275936568
220359,0.0005407263092262943
220360,0.0027889013654087587
220361,0.001515272118907423
220362,0.0011105383434775948
220363,0.027240579674044942
220364,0.001439344426255721
220365,0.0020955151747390943
220366,0.0007837029354944467
220367,0.0010609445495506624
220368,0.0007367149150672117
220369,0.0012506999113804866
220370,0.0010141302057401894
220371,0.0008613205837709157
220372,0.0032737920539601425
220373,0.0007827294438189673
220374,0.002336257726106844
220375,0.004007709626945125
220376,0.000961103849106848
220377,0.0005925880373478787
220378,0.001515466283028483
220379,0.005905525205798669
220380,0.0004256205027593102
220381,0.0014266864100565236
220382,0.001719196807118934
220383,0.004748363570191137
220384,0.0017193383833442894
220385,0.0020377678188593156
220386,0.002385094372976975
220387,0.004282934438178069
220388,0.0006525747218586303
220389,0.0022951198251467014
220390,0.005206674903596704
220391,0.001995834509812239
220392,0.005489045289615005
220393,0.005717977274678284
220394,0.0006887311841241615
220395,0.0023604969088941137
220396,0.0005654189740546506
220397,0.004151396571222514
220398,0.0018202666632816458
220399,0.0016302047087854766
220400,0.001329115048778123
220401,0.0022470286713593955
220402,0.0029366268344001877
220403,0.006060992083169759
220404,0.0009109057549538918
220405,0.0512690803594186
220406,0.0016435245157293817
220407,0.002589541310556399
220408,0.0011159080393018323
220409,0.002493615272674195
220410,0.0006273707427375372
220411,0.0025113392305687065
220412,0.0054783697633799585
220413,0.001285852957371648
220414,0.003897363999954234
220415,0.00028957201370339095
220416,0.004245042513361631
220417,0.0026539289103805763
220418,0.0019994066145347426
220419,0.0014434826404301077
220420,0.001494400449193741
220421,0.002673109555390212
220422,0.001245403099181898
220423,0.002664263272234565
220424,0.0005996606772830893
220425,0.0029235694405035256
220426,0.006240339651081425
220427,0.0031240260207299982
220428,0.000997578280465755
220429,0.0020542137791142207
220430,0.0009344676262913499
220431,0.001872180523398948
220432,0.001110348426683955
220433,0.0021426259217538425
220434,0.007424556474954017
220435,0.0030700057747157857
220436,0.0007951459568610077
220437,0.0025101222115721912
220438,0.0006150953553946936
220439,0.0003794728975932054
220440,0.001813614455980577
220441,0.0006859358407252299
220442,0.002340651500132693
220443,0.0006951459732449871
220444,0.0012748746569434092
220445,0.005429587891220788
220446,0.0006233620721989315
220447,0.0028439178374938816
220448,0.006543016975542783
220449,0.0037457741637763366
220450,0.0013731362165946349
220451,0.0015908094030770916
220452,0.0006660802214784645
220453,0.0024012992010759688
220454,0.006139503676824945
220455,0.000780338749499129
220456,0.004629233807382389
220457,0.0028122073867843404
220458,0.0028453901509355125
220459,0.0020988242584598893
220460,0.0009419278237913515
220461,0.0013786728960011978
220462,0.0023827762072486194
220463,0.00047438667156878315
220464,0.0010285121428311634
220465,0.0008278068372369431
220466,0.0007089786383531552
220467,0.0006797341680892714
220468,0.0005633888797289217
220469,0.0007283610590316251
220470,0.0007077474890107332
220471,0.0007936579785755382
220472,0.0016478542757185797
220473,0.0007933679086943653
220474,0.0006680246067633813
220475,0.005030070043580919
220476,0.004793870994853613
220477,0.0023421401786563787
220478,0.0018940537115259997
220479,0.005644737553509142
220480,0.0009206058676697003
220481,0.0007142396636273605
220482,0.000602559681392466
220483,0.0011161175807848217
220484,0.005219762202661955
220485,0.009684095490966238
220486,0.0008376789056404457
220487,0.000892447639907079
220488,0.002014910055896418
220489,0.0006507994166892689
220490,0.0005020142250032775
220491,0.001380126858165845
220492,0.001666728682249978
220493,0.0018801832345278354
220494,0.001937203856421967
220495,0.0005841221825806885
220496,0.00424849974549025
220497,0.000682133133274836
220498,0.0020521083181073195
220499,0.004511535978965837
220500,0.0054656930225348045
220501,0.0032607264702897505
220502,0.0005694074629369003
220503,0.0006867945180531059
220504,0.0023734422484578636
220505,0.0011746774830009848
220506,0.0006341642592485891
220507,0.013162535766070625
220508,0.0044653561910755184
220509,0.0029654434909156487
220510,0.0006172800003161335
220511,0.0016322664096848729
220512,0.0026951182412117253
220513,0.001204118478841008
220514,0.0008349359523954074
220515,0.0031468039466076773
220516,0.0005332893709310622
220517,0.0007178692734820264
220518,0.0006706832726388244
220519,0.002210745079953573
220520,0.004246437603393717
220521,0.0025588162938609323
220522,0.0015857892923410786
220523,0.0012700329635422665
220524,0.0026964895325193587
220525,0.0037123942510768003
220526,0.005881860818913153
220527,0.0009040873624445294
220528,0.0008541867576136105
220529,0.0007416957757402422
220530,0.0005112303486276643
220531,0.0028850671558199683
220532,0.005100550673786987
220533,0.0009401742490555692
220534,0.0008958214840195557
220535,0.0013215108515741278
220536,0.0017785586957411224
220537,0.0006909087152267288
220538,0.0006601289262429293
220539,0.0005144600892950705
220540,0.000725373716101036
220541,0.0026455708835565303
220542,0.0007876572217204891
220543,0.003192782716053009
220544,0.0031272221979786177
220545,0.0010443376096593434
220546,0.0024089086013336703
220547,0.0009022946111724286
220548,0.0027947364890264304
220549,0.004994694225910248
220550,0.0022508721244094286
220551,0.0023293664859986123
220552,0.0025137500691091745
220553,0.0016676347060643945
220554,0.0007351145384266604
220555,0.000831048857621577
220556,0.006737917926265479
220557,0.002586438749170271
220558,0.003030056030609467
220559,0.0006599892242933256
220560,0.0070633799138453655
220561,0.001623757405957217
220562,0.006341254523784098
220563,0.001043226261772104
220564,0.0007310957379466318
220565,0.0018286571567076933
220566,0.002249384330619552
220567,0.002613222997008016
220568,0.000605441299059505
220569,0.0031703995464989025
220570,0.001070020805279905
220571,0.0005633919932779255
220572,0.0026393299432740324
220573,0.002745345034911832
220574,0.0006260660463978958
220575,0.0028123052586971945
220576,0.00474258826223391
220577,0.0018218805776468584
220578,0.00828750797616983
220579,0.0008303184855460945
220580,0.004869036269768636
220581,0.00290286738681541
220582,0.0020065986021239888
220583,0.0026343429867159954
220584,0.002320196240982252
220585,0.0006894683614090691
220586,0.0007779085959731233
220587,0.0017262711954592115
220588,0.0022188567123152332
220589,0.004372728787867931
220590,0.0008301589443869463
220591,0.001147413698653672
220592,0.007791056776315062
220593,0.0010241235330702356
220594,0.0016050764246452107
220595,0.0006605021040511352
220596,0.002802266873845994
220597,0.009118616969523508
220598,0.003925794607783931
220599,0.0023810665320512596
220600,0.0008832260464434645
220601,0.0013622133439839398
220602,0.0009940578095146081
220603,0.010908773916871204
220604,0.003102138648650197
220605,0.002109140347510419
220606,0.015715356698351956
220607,0.0009175699808601503
220608,0.002065394053277978
220609,0.005382140299093698
220610,0.004600235377725612
220611,0.0006971959542890271
220612,0.001082175736188224
220613,0.0011055227494810858
220614,0.00838003397334163
220615,0.02602335474737805
220616,0.003059764135209366
220617,0.002592277701110769
220618,0.0006380003065606948
220619,0.0005892893618944594
220620,0.008181133796106977
220621,0.0005995692288675236
220622,0.00485521509636295
220623,0.001278467614912556
220624,0.0010207877358318104
220625,0.0016301227662894383
220626,0.0009570759411677148
220627,0.0010127078088042502
220628,0.0003975478838922334
220629,0.0009678233244199127
220630,0.0012893693787007796
220631,0.005576585984429687
220632,0.0012441120840433887
220633,0.0008360547843264828
220634,0.000828780768454603
220635,0.0006608083752128434
220636,0.004765216376975194
220637,0.0019676377007129863
220638,0.0026211812702704564
220639,0.004871857146319864
220640,0.0021999204068937224
220641,0.00920478811130585
220642,0.0006620641381412888
220643,0.0013574010707805854
220644,0.004180637874577229
220645,0.0037012585083753685
220646,0.0021583744004815214
220647,0.003159683713158867
220648,0.0020127533378804453
220649,0.0014673727563856648
220650,0.0009872142066606644
220651,0.0005360721997183822
220652,0.001270209565596899
220653,0.003714419677402915
220654,0.0024964844507117884
220655,0.0014278526361151483
220656,0.001069663023699121
220657,0.0025323067989306116
220658,0.00829613965710681
220659,0.0009360208842261373
220660,0.000937771303907522
220661,0.0023962095452118087
220662,0.0014135991399082289
220663,0.003045650701438176
220664,0.0011217803055977341
220665,0.0007106500140590464
220666,0.0029192547814735213
220667,0.004205774977039621
220668,0.0012417642294656251
220669,0.0007844712819872712
220670,0.001678334120938029
220671,0.0010227432954983827
220672,0.0008898286325576004
220673,0.0026046553598455036
220674,0.003881949493932375
220675,0.0004177182668019782
220676,0.0016391304115837358
220677,0.003189260130923847
220678,0.0015579766597636692
220679,0.003526950120870298
220680,0.002564652891648241
220681,0.0015214525845534373
220682,0.0032556395184622083
220683,0.00026470086676005553
220684,0.0024624029424477945
220685,0.0005699053832077904
220686,0.005280954385970911
220687,0.0017083813318504314
220688,0.0008876879236254703
220689,0.009855352669858333
220690,0.0008469103411524691
220691,0.0005737579846617286
220692,0.0023603918429509355
220693,0.0014231346534113746
220694,0.001170884901318704
220695,0.00664425759601074
220696,0.002233574384587386
220697,0.0004001987873997322
220698,0.0043482708591455945
220699,0.0006131976767618902
220700,0.0022828687267698665
